date 风险 省 市 区 病例街道数量
2022-11-03 高 河北省 张家口市 万全区 2
2022-11-03 高 河北省 张家口市 康保县 2
2022-11-03 高 河北省 张家口市 沽源县 5
2022-11-03 高 河北省 张家口市 蔚县 2
2022-11-03 高 河北省 承德市 兴隆县 1
2022-11-03 高 河北省 承德市 滦平县 3
2022-11-03 高 河北省 承德市 丰宁满族自治县 1
2022-11-03 高 河北省 承德市 宽城满族自治县 2
2022-11-03 高 河北省 沧州市 高新区 3
2022-11-03 高 河北省 廊坊市 霸州市 2
2022-11-03 高 河北省 辛集市 辛集市 1
2022-11-03 高 河北省 安新县 安新县 2
2022-11-03 高 山西省 大同市 平城区 61
2022-11-03 高 山西省 大同市 云冈区 17
2022-11-03 高 山西省 大同市 云州区 1
2022-11-03 高 山西省 大同市 浑源县 40
2022-11-03 高 山西省 大同市 左云县 3
2022-11-03 高 山西省 阳泉市 平定县 2
2022-11-03 高 山西省 长治市 上党区 2
2022-11-03 高 山西省 朔州市 朔城区 1
2022-11-03 高 山西省 朔州市 应县 9
2022-11-03 高 山西省 朔州市 怀仁市 10
2022-11-03 高 山西省 晋中市 灵石县 3
2022-11-03 高 山西省 运城市 盐湖区 1
2022-11-03 高 山西省 忻州市 繁峙县 7
2022-11-03 高 山西省 忻州市 保德县 1
2022-11-03 高 山西省 吕梁市 离石区 1
2022-11-03 高 山西省 吕梁市 交城县 3
2022-11-03 高 内蒙古自治区 呼和浩特市 新城区 127
2022-11-03 高 内蒙古自治区 呼和浩特市 回民区 42
2022-11-03 高 内蒙古自治区 呼和浩特市 玉泉区 46
2022-11-03 高 内蒙古自治区 呼和浩特市 赛罕区 49
2022-11-03 高 内蒙古自治区 呼和浩特市 土默特左旗 2
2022-11-03 高 内蒙古自治区 鄂尔多斯市 达拉特旗 1
2022-11-03 高 内蒙古自治区 鄂尔多斯市 准格尔旗 2
2022-11-03 高 内蒙古自治区 鄂尔多斯市 鄂托克前旗 1
2022-11-03 高 内蒙古自治区 鄂尔多斯市 杭锦旗 5
2022-11-03 高 内蒙古自治区 乌兰察布市 集宁区 4
2022-11-03 高 内蒙古自治区 乌兰察布市 察哈尔右翼前旗 1
2022-11-03 高 辽宁省 丹东市 元宝区 2
2022-11-03 高 辽宁省 丹东市 振兴区 11
2022-11-03 高 辽宁省 丹东市 振安区 4
2022-11-03 高 辽宁省 丹东市 宽甸满族自治县 2
2022-11-03 高 辽宁省 锦州市 古塔区 3
2022-11-03 高 辽宁省 锦州市 凌河区 5
2022-11-03 高 辽宁省 锦州市 太和区 5
2022-11-03 高 辽宁省 锦州市 黑山县 2
2022-11-03 高 辽宁省 锦州市 开发区 1
2022-11-03 高 辽宁省 锦州市 高新区 1
2022-11-03 高 辽宁省 营口市 盖州市 1
2022-11-03 高 辽宁省 朝阳市 双塔区 2
2022-11-03 高 吉林省 长春市 宽城区 1
2022-11-03 高 吉林省 长春市 朝阳区 1
2022-11-03 高 吉林省 长春市 农安县 1
2022-11-03 高 黑龙江省 哈尔滨市 道里区 1
2022-11-03 高 黑龙江省 哈尔滨市 南岗区 22
2022-11-03 高 黑龙江省 哈尔滨市 香坊区 3
2022-11-03 高 黑龙江省 哈尔滨市 阿城区 1
2022-11-03 高 黑龙江省 哈尔滨市 双城区 1
2022-11-03 高 黑龙江省 牡丹江市 阳明区 8
2022-11-03 高 黑龙江省 黑河市 爱辉区 16
2022-11-03 高 黑龙江省 绥化市 北林区 336
2022-11-03 高 黑龙江省 绥化市 望奎县 1
2022-11-03 高 黑龙江省 绥化市 绥棱县 3
2022-11-03 高 江苏省 南京市 鼓楼区 1
2022-11-03 高 江苏省 南京市 栖霞区 2
2022-11-03 高 江苏省 淮安市 淮安区 1
2022-11-03 高 江苏省 淮安市 清江浦区 1
2022-11-03 高 福建省 福州市 鼓楼区 11
2022-11-03 高 福建省 福州市 台江区 24
2022-11-03 高 福建省 福州市 仓山区 48
2022-11-03 高 福建省 福州市 晋安区 43
2022-11-03 高 福建省 福州市 闽侯县 20
2022-11-03 高 山东省 青岛市 市南区 1
2022-11-03 高 山东省 青岛市 市北区 11
2022-11-03 高 山东省 青岛市 黄岛区 10
2022-11-03 高 山东省 青岛市 崂山区 1
2022-11-03 高 山东省 淄博市 临淄区 9
2022-11-03 高 山东省 枣庄市 山亭区 29
2022-11-03 高 山东省 枣庄市 滕州市 38
2022-11-03 高 山东省 济宁市 兖州区 2
2022-11-03 高 山东省 济宁市 微山县 3
2022-11-03 高 山东省 泰安市 泰山区 1
2022-11-03 高 山东省 泰安市 高新区 1
2022-11-03 高 山东省 日照市 东港区 6
2022-11-03 高 山东省 日照市 山海天旅游度假区 2
2022-11-03 高 山东省 临沂市 兰山区 9
2022-11-03 高 山东省 临沂市 罗庄区 2
2022-11-03 高 山东省 临沂市 河东区 3
2022-11-03 高 山东省 德州市 德城区 2
2022-11-03 高 山东省 德州市 禹城市 1
2022-11-03 高 山东省 聊城市 莘县 4
2022-11-03 高 河南省 郑州市 中原区 2
2022-11-03 高 河南省 郑州市 二七区 5
2022-11-03 高 河南省 郑州市 管城回族区 2
2022-11-03 高 河南省 郑州市 金水区 1
2022-11-03 高 河南省 郑州市 新密市 1
2022-11-03 高 河南省 郑州市 高新区 9
2022-11-03 高 河南省 平顶山市 汝州市 6
2022-11-03 高 湖北省 武汉市 汉阳区 1
2022-11-03 高 湖南省 株洲市 荷塘区 2
2022-11-03 高 湖南省 株洲市 芦淞区 5
2022-11-03 高 湖南省 株洲市 石峰区 1
2022-11-03 高 湖南省 株洲市 天元区 1
2022-11-03 高 湖南省 株洲市 渌口区 1
2022-11-03 高 湖南省 邵阳市 双清区 17
2022-11-03 高 湖南省 邵阳市 大祥区 14
2022-11-03 高 湖南省 邵阳市 新邵县 1
2022-11-03 高 湖南省 邵阳市 邵阳县 178
2022-11-03 高 湖南省 永州市 零陵区 2
2022-11-03 高 湖南省 怀化市 鹤城区 47
2022-11-03 高 湖南省 怀化市 中方县 1
2022-11-03 高 广东省 广州市 海珠区 3
2022-11-03 高 广东省 广州市 白云区 38
2022-11-03 高 广东省 广州市 花都区 2
2022-11-03 高 广东省 深圳市 福田区 4
2022-11-03 高 广东省 深圳市 南山区 3
2022-11-03 高 广东省 深圳市 宝安区 3
2022-11-03 高 广东省 深圳市 龙岗区 1
2022-11-03 高 广东省 深圳市 龙华区 2
2022-11-03 高 广东省 深圳市 光明区 6
2022-11-03 高 广东省 汕头市 潮阳区 2
2022-11-03 高 广东省 汕头市 潮南区 8
2022-11-03 高 广东省 江门市 蓬江区 3
2022-11-03 高 广东省 茂名市 茂南区 3
2022-11-03 高 广东省 惠州市 惠城区 1
2022-11-03 高 广东省 梅州市 丰顺县 3
2022-11-03 高 广东省 阳江市 江城区 1
2022-11-03 高 广东省 阳江市 阳东区 1
2022-11-03 高 广东省 东莞市 南城街道 4
2022-11-03 高 重庆市 重庆市 永川区 3
2022-11-03 高 四川省 成都市 双流区 1
2022-11-03 高 四川省 广元市 利州区 8
2022-11-03 高 四川省 广元市 经开区 14
2022-11-03 高 四川省 南充市 顺庆区 5
2022-11-03 高 四川省 阿坝藏族羌族自治州 马尔康市 1
2022-11-03 高 云南省 临沧市 临翔区 2
2022-11-03 高 云南省 德宏傣族景颇族自治州 瑞丽市 32
2022-11-03 高 云南省 德宏傣族景颇族自治州 盈江县 1
2022-11-03 高 云南省 德宏傣族景颇族自治州 陇川县 4
2022-11-03 高 陕西省 西安市 新城区 2
2022-11-03 高 陕西省 西安市 碑林区 4
2022-11-03 高 陕西省 西安市 莲湖区 6
2022-11-03 高 陕西省 西安市 灞桥区 5
2022-11-03 高 陕西省 西安市 未央区 2
2022-11-03 高 陕西省 西安市 雁塔区 5
2022-11-03 高 陕西省 西安市 高陵区 4
2022-11-03 高 陕西省 西安市 曲江新区 3
2022-11-03 高 陕西省 西安市 经开区 1
2022-11-03 高 陕西省 西安市 西咸新区 4
2022-11-03 高 陕西省 西安市 高新区 1
2022-11-03 高 陕西省 宝鸡市 金台区 10
2022-11-03 高 陕西省 咸阳市 三原县 3
2022-11-03 高 陕西省 渭南市 华州区 4
2022-11-03 高 陕西省 渭南市 大荔县 9
2022-11-03 高 陕西省 汉中市 城固县 3
2022-11-03 高 陕西省 榆林市 靖边县 7
2022-11-03 高 陕西省 榆林市 定边县 7
2022-11-03 高 陕西省 商洛市 柞水县 1
2022-11-03 高 甘肃省 兰州市 城关区 3
2022-11-03 高 甘肃省 兰州市 七里河区 5
2022-11-03 高 甘肃省 天水市 秦州区 1
2022-11-03 高 甘肃省 武威市 凉州区 2
2022-11-03 高 青海省 西宁市 城东区 23
2022-11-03 高 青海省 西宁市 城中区 31
2022-11-03 高 青海省 西宁市 城西区 5
2022-11-03 高 青海省 西宁市 城北区 65
2022-11-03 高 青海省 海东市 乐都区 1
2022-11-03 高 青海省 海东市 平安区 3
2022-11-03 高 青海省 海东市 互助土族自治县 4
2022-11-03 高 青海省 海北藏族自治州 门源回族自治县 11
2022-11-03 高 青海省 海北藏族自治州 祁连县 1
2022-11-03 高 青海省 海南藏族自治州 共和县 1
2022-11-03 高 青海省 玉树藏族自治州 玉树市 2
2022-11-03 高 宁夏回族自治区 银川市 金凤区 1
2022-11-03 高 宁夏回族自治区 银川市 永宁县 5
2022-11-03 高 宁夏回族自治区 石嘴山市 大武口区 1
2022-11-03 高 宁夏回族自治区 吴忠市 利通区 4
2022-11-03 高 宁夏回族自治区 吴忠市 青铜峡市 2
2022-11-03 高 宁夏回族自治区 固原市 彭阳县 1
2022-11-03 高 宁夏回族自治区 宁东能源化工基地 宁东能源化工基地 1
2022-11-03 高 新疆维吾尔自治区 乌鲁木齐市 天山区 339
2022-11-03 高 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 287
2022-11-03 高 新疆维吾尔自治区 乌鲁木齐市 新市区 71
2022-11-03 高 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 107
2022-11-03 高 新疆维吾尔自治区 乌鲁木齐市 头屯河区 69
2022-11-03 高 新疆维吾尔自治区 乌鲁木齐市 米东区 56
2022-11-03 高 新疆维吾尔自治区 吐鲁番市 高昌区 42
2022-11-03 高 新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市 67
2022-11-03 高 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市 13
2022-11-03 高 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁县 17
2022-11-03 高 新疆维吾尔自治区 塔城地区 乌苏市 61
2022-11-03 中 北京市 石景山区 苹果园街道 1
2022-11-03 中 北京市 门头沟区 龙泉（地区）镇 1
2022-11-03 中 北京市 大兴区 西红门（地区）镇 1
2022-11-03 中 北京市 大兴区 高米店街道 1
2022-11-03 中 北京市 平谷区 平谷（渔阳地区）镇 4
2022-11-03 中 北京市 平谷区 峪口（地区）镇 1
2022-11-03 中 北京市 平谷区 大兴庄镇 1
2022-11-03 中 北京市 平谷区 兴谷街道 5
2022-11-03 中 北京市 密云区 鼓楼街道 6
2022-11-03 中 北京市 密云区 果园街道 2
2022-11-03 中 天津市 天津市 西青区 6
2022-11-03 中 天津市 天津市 津南区 5
2022-11-03 中 天津市 天津市 北辰区 1
2022-11-03 中 天津市 天津市 武清区 3
2022-11-03 中 天津市 天津市 宝坻区 6
2022-11-03 中 天津市 天津市 滨海新区 13
2022-11-03 中 天津市 天津市 静海区 2
2022-11-03 中 天津市 天津市 蓟州区 7
2022-11-03 中 河北省 石家庄市 长安区 3
2022-11-03 中 河北省 石家庄市 新华区 1
2022-11-03 中 河北省 石家庄市 鹿泉区 1
2022-11-03 中 河北省 石家庄市 循环化工园区 1
2022-11-03 中 河北省 唐山市 遵化市 1
2022-11-03 中 河北省 秦皇岛市 海港区 7
2022-11-03 中 河北省 邯郸市 邯山区 3
2022-11-03 中 河北省 邯郸市 丛台区 3
2022-11-03 中 河北省 邯郸市 馆陶县 2
2022-11-03 中 河北省 邢台市 襄都区 1
2022-11-03 中 河北省 邢台市 内丘县 1
2022-11-03 中 河北省 邢台市 宁晋县 5
2022-11-03 中 河北省 保定市 安国市 12
2022-11-03 中 河北省 保定市 高碑店市 3
2022-11-03 中 河北省 张家口市 桥西区 1
2022-11-03 中 河北省 张家口市 宣化区 8
2022-11-03 中 河北省 张家口市 万全区 1
2022-11-03 中 河北省 张家口市 康保县 5
2022-11-03 中 河北省 张家口市 沽源县 12
2022-11-03 中 河北省 张家口市 蔚县 2
2022-11-03 中 河北省 张家口市 赤城县 1
2022-11-03 中 河北省 张家口市 经开区 4
2022-11-03 中 河北省 承德市 双桥区 2
2022-11-03 中 河北省 承德市 兴隆县 1
2022-11-03 中 河北省 承德市 滦平县 4
2022-11-03 中 河北省 承德市 丰宁满族自治县 6
2022-11-03 中 河北省 承德市 宽城满族自治县 2
2022-11-03 中 河北省 承德市 高新区 1
2022-11-03 中 河北省 沧州市 新华区 1
2022-11-03 中 河北省 沧州市 运河区 2
2022-11-03 中 河北省 沧州市 沧县 1
2022-11-03 中 河北省 沧州市 青县 1
2022-11-03 中 河北省 沧州市 南皮县 1
2022-11-03 中 河北省 廊坊市 安次区 1
2022-11-03 中 河北省 廊坊市 广阳区 6
2022-11-03 中 河北省 廊坊市 永清县 1
2022-11-03 中 河北省 廊坊市 大城县 3
2022-11-03 中 河北省 廊坊市 文安县 2
2022-11-03 中 河北省 廊坊市 霸州市 5
2022-11-03 中 河北省 衡水市 冀州区 3
2022-11-03 中 河北省 安新县 安新县 3
2022-11-03 中 山西省 太原市 阳曲县 4
2022-11-03 中 山西省 大同市 平城区 34
2022-11-03 中 山西省 大同市 云冈区 4
2022-11-03 中 山西省 大同市 云州区 1
2022-11-03 中 山西省 大同市 浑源县 3
2022-11-03 中 山西省 阳泉市 平定县 1
2022-11-03 中 山西省 长治市 上党区 8
2022-11-03 中 山西省 朔州市 朔城区 6
2022-11-03 中 山西省 朔州市 应县 1
2022-11-03 中 山西省 朔州市 怀仁市 18
2022-11-03 中 山西省 晋中市 灵石县 1
2022-11-03 中 山西省 运城市 盐湖区 5
2022-11-03 中 山西省 忻州市 繁峙县 5
2022-11-03 中 山西省 忻州市 保德县 1
2022-11-03 中 山西省 临汾市 尧都区 1
2022-11-03 中 内蒙古自治区 呼和浩特市 新城区 44
2022-11-03 中 内蒙古自治区 呼和浩特市 回民区 84
2022-11-03 中 内蒙古自治区 呼和浩特市 玉泉区 32
2022-11-03 中 内蒙古自治区 呼和浩特市 赛罕区 44
2022-11-03 中 内蒙古自治区 呼和浩特市 土默特左旗 4
2022-11-03 中 内蒙古自治区 包头市 东河区 7
2022-11-03 中 内蒙古自治区 包头市 昆都仑区 4
2022-11-03 中 内蒙古自治区 包头市 青山区 3
2022-11-03 中 内蒙古自治区 鄂尔多斯市 达拉特旗 2
2022-11-03 中 内蒙古自治区 鄂尔多斯市 准格尔旗 11
2022-11-03 中 内蒙古自治区 鄂尔多斯市 鄂托克前旗 3
2022-11-03 中 内蒙古自治区 鄂尔多斯市 杭锦旗 15
2022-11-03 中 内蒙古自治区 鄂尔多斯市 伊金霍洛旗 4
2022-11-03 中 内蒙古自治区 巴彦淖尔市 临河区 7
2022-11-03 中 内蒙古自治区 巴彦淖尔市 五原县 9
2022-11-03 中 内蒙古自治区 乌兰察布市 集宁区 5
2022-11-03 中 内蒙古自治区 乌兰察布市 察哈尔右翼前旗 1
2022-11-03 中 内蒙古自治区 阿拉善盟 高新技术产业开发区 1
2022-11-03 中 辽宁省 沈阳市 沈河区 1
2022-11-03 中 辽宁省 沈阳市 皇姑区 1
2022-11-03 中 辽宁省 丹东市 元宝区 2
2022-11-03 中 辽宁省 丹东市 振兴区 13
2022-11-03 中 辽宁省 丹东市 振安区 2
2022-11-03 中 辽宁省 丹东市 宽甸满族自治县 4
2022-11-03 中 辽宁省 锦州市 古塔区 3
2022-11-03 中 辽宁省 锦州市 凌河区 7
2022-11-03 中 辽宁省 锦州市 太和区 2
2022-11-03 中 辽宁省 锦州市 黑山县 3
2022-11-03 中 辽宁省 锦州市 开发区 1
2022-11-03 中 辽宁省 锦州市 高新区 1
2022-11-03 中 辽宁省 营口市 鲅鱼圈区 3
2022-11-03 中 辽宁省 营口市 盖州市 2
2022-11-03 中 辽宁省 朝阳市 双塔区 2
2022-11-03 中 吉林省 长春市 农安县 1
2022-11-03 中 吉林省 长春市 汽车经济技术开发区 1
2022-11-03 中 黑龙江省 哈尔滨市 南岗区 20
2022-11-03 中 黑龙江省 哈尔滨市 香坊区 7
2022-11-03 中 黑龙江省 牡丹江市 阳明区 4
2022-11-03 中 黑龙江省 黑河市 爱辉区 19
2022-11-03 中 黑龙江省 黑河市 北安市 1
2022-11-03 中 黑龙江省 绥化市 北林区 191
2022-11-03 中 黑龙江省 绥化市 望奎县 1
2022-11-03 中 黑龙江省 绥化市 绥棱县 6
2022-11-03 中 上海市 上海市 普陀区 2
2022-11-03 中 上海市 上海市 闵行区 1
2022-11-03 中 上海市 上海市 嘉定区 1
2022-11-03 中 上海市 上海市 浦东新区 4
2022-11-03 中 江苏省 南京市 玄武区 1
2022-11-03 中 江苏省 南京市 鼓楼区 2
2022-11-03 中 江苏省 南京市 栖霞区 21
2022-11-03 中 江苏省 南京市 江宁区 1
2022-11-03 中 江苏省 无锡市 惠山区 3
2022-11-03 中 江苏省 南通市 如皋市 1
2022-11-03 中 江苏省 淮安市 淮安区 1
2022-11-03 中 江苏省 淮安市 清江浦区 1
2022-11-03 中 江苏省 扬州市 高邮市 4
2022-11-03 中 安徽省 合肥市 瑶海区 7
2022-11-03 中 安徽省 合肥市 庐阳区 2
2022-11-03 中 安徽省 合肥市 包河区 5
2022-11-03 中 安徽省 合肥市 肥西县 2
2022-11-03 中 安徽省 阜阳市 临泉县 1
2022-11-03 中 福建省 福州市 鼓楼区 8
2022-11-03 中 福建省 福州市 台江区 17
2022-11-03 中 福建省 福州市 仓山区 61
2022-11-03 中 福建省 福州市 马尾区 3
2022-11-03 中 福建省 福州市 晋安区 43
2022-11-03 中 福建省 福州市 闽侯县 15
2022-11-03 中 福建省 福州市 永泰县 4
2022-11-03 中 福建省 福州市 高新区 2
2022-11-03 中 山东省 济南市 历城区 1
2022-11-03 中 山东省 济南市 平阴县 2
2022-11-03 中 山东省 青岛市 市北区 1
2022-11-03 中 山东省 青岛市 黄岛区 2
2022-11-03 中 山东省 青岛市 崂山区 3
2022-11-03 中 山东省 青岛市 城阳区 1
2022-11-03 中 山东省 淄博市 临淄区 14
2022-11-03 中 山东省 枣庄市 台儿庄区 2
2022-11-03 中 山东省 枣庄市 山亭区 3
2022-11-03 中 山东省 枣庄市 滕州市 6
2022-11-03 中 山东省 东营市 广饶县 3
2022-11-03 中 山东省 济宁市 兖州区 6
