date 风险 省 市 区 病例街道数量
2022-11-16 低 北京市 丰台区 长辛店街道 1
2022-11-16 低 北京市 丰台区 东铁匠营街道 1
2022-11-16 低 北京市 丰台区 卢沟桥街道 1
2022-11-16 低 北京市 丰台区 方庄街道 1
2022-11-16 低 北京市 丰台区 太平桥街道 1
2022-11-16 低 北京市 丰台区 大红门街道 1
2022-11-16 低 北京市 丰台区 西罗园街道 1
2022-11-16 低 北京市 丰台区 花乡街道 1
2022-11-16 低 北京市 丰台区 玉泉营街道 1
2022-11-16 低 北京市 丰台区 看丹街道 1
2022-11-16 低 北京市 丰台区 青塔街道 1
2022-11-16 低 北京市 丰台区 北宫镇 1
2022-11-16 低 北京市 丰台区 科技园区 1
2022-11-16 低 北京市 石景山区 苹果园街道 1
2022-11-16 低 北京市 石景山区 古城街道 1
2022-11-16 低 北京市 石景山区 鲁谷街道 1
2022-11-16 低 北京市 房山区 琉璃河（地区）镇 1
2022-11-16 低 北京市 房山区 窦店镇 1
2022-11-16 低 北京市 房山区 拱辰街道 1
2022-11-16 低 北京市 房山区 向阳街道 1
2022-11-16 低 北京市 房山区 长阳镇 1
2022-11-16 低 北京市 通州区 永顺（地区）镇 1
2022-11-16 低 北京市 通州区 潞城镇 1
2022-11-16 低 北京市 通州区 宋庄镇 1
2022-11-16 低 北京市 通州区 漷县镇 1
2022-11-16 低 北京市 通州区 马驹桥镇 1
2022-11-16 低 北京市 通州区 台湖镇 1
2022-11-16 低 北京市 通州区 张家湾镇 1
2022-11-16 低 北京市 通州区 梨园（地区）镇 1
2022-11-16 低 北京市 通州区 北苑街道 1
2022-11-16 低 北京市 通州区 中仓街道 1
2022-11-16 低 北京市 通州区 玉桥街道 1
2022-11-16 低 北京市 通州区 临河里街道 1
2022-11-16 低 北京市 顺义区 天竺（地区）镇 1
2022-11-16 低 北京市 顺义区 李桥镇 1
2022-11-16 低 北京市 顺义区 高丽营镇 1
2022-11-16 低 北京市 顺义区 后沙峪（地区）镇 1
2022-11-16 低 北京市 昌平区 沙河（地区）镇 1
2022-11-16 低 北京市 昌平区 史各庄街道 1
2022-11-16 低 北京市 大兴区 黄村（地区）镇 1
2022-11-16 低 北京市 大兴区 北臧村镇 1
2022-11-16 低 北京市 大兴区 青云店镇 1
2022-11-16 低 北京市 大兴区 旧宫（地区）镇 1
2022-11-16 低 北京市 怀柔区 雁栖（地区）镇 1
2022-11-16 低 北京市 怀柔区 龙山街道 1
2022-11-16 低 北京市 延庆区 香水园街道 1
2022-11-16 低 天津市 天津市 南开区 1
2022-11-16 低 天津市 天津市 东丽区 1
2022-11-16 低 天津市 天津市 西青区 2
2022-11-16 低 天津市 天津市 津南区 3
2022-11-16 低 天津市 天津市 北辰区 1
2022-11-16 低 天津市 天津市 宁河区 13
2022-11-16 低 天津市 天津市 静海区 2
2022-11-16 低 天津市 天津市 蓟州区 1
2022-11-16 低 河北省 石家庄市 长安区 1
2022-11-16 低 河北省 石家庄市 桥西区 1
2022-11-16 低 河北省 石家庄市 新华区 1
2022-11-16 低 河北省 石家庄市 高新区 1
2022-11-16 低 河北省 石家庄市 裕华区 1
2022-11-16 低 河北省 石家庄市 藁城区 1
2022-11-16 低 河北省 石家庄市 鹿泉区 1
2022-11-16 低 河北省 石家庄市 栾城区 1
2022-11-16 低 河北省 石家庄市 正定县 1
2022-11-16 低 河北省 石家庄市 无极县 1
2022-11-16 低 河北省 石家庄市 平山县 1
2022-11-16 低 河北省 石家庄市 新乐市 1
2022-11-16 低 河北省 石家庄市 循环化工园区 1
2022-11-16 低 河北省 唐山市 丰润区 1
2022-11-16 低 河北省 唐山市 乐亭县 1
2022-11-16 低 河北省 唐山市 遵化市 1
2022-11-16 低 河北省 秦皇岛市 海港区 1
2022-11-16 低 河北省 秦皇岛市 青龙满族自治县 1
2022-11-16 低 河北省 秦皇岛市 卢龙县 1
2022-11-16 低 河北省 邯郸市 邯山区 1
2022-11-16 低 河北省 邯郸市 丛台区 1
2022-11-16 低 河北省 邯郸市 肥乡区 1
2022-11-16 低 河北省 邯郸市 成安县 1
2022-11-16 低 河北省 邯郸市 鸡泽县 1
2022-11-16 低 河北省 邯郸市 经开区 1
2022-11-16 低 河北省 邢台市 襄都区 1
2022-11-16 低 河北省 邢台市 信都区 1
2022-11-16 低 河北省 邢台市 临城县 1
2022-11-16 低 河北省 邢台市 内丘县 1
2022-11-16 低 河北省 邢台市 隆尧县 1
2022-11-16 低 河北省 邢台市 宁晋县 1
2022-11-16 低 河北省 邢台市 平乡县 1
2022-11-16 低 河北省 邢台市 威县 1
2022-11-16 低 河北省 邢台市 开发区 1
2022-11-16 低 河北省 邢台市 邢东新区 1
2022-11-16 低 河北省 保定市 涞水县 1
2022-11-16 低 河北省 保定市 高阳县 1
2022-11-16 低 河北省 保定市 涞源县 1
2022-11-16 低 河北省 保定市 蠡县 1
2022-11-16 低 河北省 张家口市 桥东区 1
2022-11-16 低 河北省 张家口市 宣化区 1
2022-11-16 低 河北省 张家口市 万全区 1
2022-11-16 低 河北省 张家口市 阳原县 1
2022-11-16 低 河北省 张家口市 怀安县 1
2022-11-16 低 河北省 张家口市 怀来县 1
2022-11-16 低 河北省 张家口市 经开区 1
2022-11-16 低 河北省 承德市 双桥区 1
2022-11-16 低 河北省 承德市 双滦区 1
2022-11-16 低 河北省 承德市 兴隆县 1
2022-11-16 低 河北省 承德市 高新区 1
2022-11-16 低 河北省 沧州市 新华区 1
2022-11-16 低 河北省 沧州市 运河区 1
2022-11-16 低 河北省 沧州市 沧县 1
2022-11-16 低 河北省 沧州市 南皮县 1
2022-11-16 低 河北省 廊坊市 安次区 1
2022-11-16 低 河北省 廊坊市 广阳区 1
2022-11-16 低 河北省 廊坊市 香河县 1
2022-11-16 低 河北省 廊坊市 文安县 1
2022-11-16 低 河北省 廊坊市 大厂回族自治县 1
2022-11-16 低 河北省 廊坊市 霸州市 1
2022-11-16 低 河北省 廊坊市 三河市 1
2022-11-16 低 河北省 廊坊市 开发区 1
2022-11-16 低 河北省 雄县 雄县 1
2022-11-16 低 山西省 太原市 小店区 1
2022-11-16 低 山西省 太原市 迎泽区 1
2022-11-16 低 山西省 太原市 杏花岭区 1
2022-11-16 低 山西省 太原市 尖草坪区 1
2022-11-16 低 山西省 太原市 万柏林区 1
2022-11-16 低 山西省 太原市 晋源区 1
2022-11-16 低 山西省 大同市 平城区 1
2022-11-16 低 山西省 大同市 云冈区 1
2022-11-16 低 山西省 大同市 天镇县 1
2022-11-16 低 山西省 长治市 武乡县 1
2022-11-16 低 山西省 晋城市 城区 1
2022-11-16 低 山西省 朔州市 朔城区 1
2022-11-16 低 山西省 晋中市 平遥县 1
2022-11-16 低 山西省 运城市 盐湖区 1
2022-11-16 低 山西省 运城市 永济市 1
2022-11-16 低 山西省 忻州市 忻府区 1
2022-11-16 低 山西省 忻州市 定襄县 1
2022-11-16 低 山西省 忻州市 繁峙县 1
2022-11-16 低 山西省 忻州市 静乐县 1
2022-11-16 低 山西省 忻州市 五寨县 1
2022-11-16 低 山西省 忻州市 岢岚县 1
2022-11-16 低 山西省 忻州市 原平市 1
2022-11-16 低 山西省 吕梁市 文水县 1
2022-11-16 低 山西省 吕梁市 兴县 1
2022-11-16 低 内蒙古自治区 呼和浩特市 新城区 1
2022-11-16 低 内蒙古自治区 呼和浩特市 回民区 1
2022-11-16 低 内蒙古自治区 呼和浩特市 玉泉区 1
2022-11-16 低 内蒙古自治区 呼和浩特市 赛罕区 1
2022-11-16 低 内蒙古自治区 呼和浩特市 土默特左旗 1
2022-11-16 低 内蒙古自治区 包头市 东河区 1
2022-11-16 低 内蒙古自治区 包头市 昆都仑区 1
2022-11-16 低 内蒙古自治区 包头市 青山区 1
2022-11-16 低 内蒙古自治区 包头市 石拐区 1
2022-11-16 低 内蒙古自治区 包头市 九原区 1
2022-11-16 低 内蒙古自治区 包头市 土默特右旗 1
2022-11-16 低 内蒙古自治区 包头市 稀土高新区 1
2022-11-16 低 内蒙古自治区 乌海市 海勃湾区 1
2022-11-16 低 内蒙古自治区 赤峰市 红山区 1
2022-11-16 低 内蒙古自治区 赤峰市 松山区 1
2022-11-16 低 内蒙古自治区 通辽市 科尔沁区 1
2022-11-16 低 内蒙古自治区 通辽市 科尔沁左翼中旗 1
2022-11-16 低 内蒙古自治区 通辽市 科尔沁左翼后旗 1
2022-11-16 低 内蒙古自治区 通辽市 开鲁县 1
2022-11-16 低 内蒙古自治区 通辽市 扎鲁特旗 1
2022-11-16 低 内蒙古自治区 通辽市 霍林郭勒市 1
2022-11-16 低 内蒙古自治区 通辽市 经济技术开发区 1
2022-11-16 低 内蒙古自治区 巴彦淖尔市 乌拉特前旗 1
2022-11-16 低 内蒙古自治区 乌兰察布市 集宁区 1
2022-11-16 低 内蒙古自治区 乌兰察布市 丰镇市 1
2022-11-16 低 内蒙古自治区 锡林郭勒盟 二连浩特市 1
2022-11-16 低 辽宁省 鞍山市 海城市 1
2022-11-16 低 辽宁省 丹东市 元宝区 1
2022-11-16 低 辽宁省 丹东市 振兴区 1
2022-11-16 低 辽宁省 丹东市 振安区 1
2022-11-16 低 辽宁省 葫芦岛市 连山区 1
2022-11-16 低 黑龙江省 哈尔滨市 道里区 1
2022-11-16 低 黑龙江省 哈尔滨市 南岗区 1
2022-11-16 低 黑龙江省 哈尔滨市 道外区 1
2022-11-16 低 黑龙江省 哈尔滨市 松北区 1
2022-11-16 低 黑龙江省 哈尔滨市 香坊区 1
2022-11-16 低 黑龙江省 哈尔滨市 阿城区 1
2022-11-16 低 黑龙江省 哈尔滨市 双城区 1
2022-11-16 低 黑龙江省 哈尔滨市 尚志市 1
2022-11-16 低 黑龙江省 哈尔滨市 五常市 1
2022-11-16 低 黑龙江省 齐齐哈尔市 拜泉县 1
2022-11-16 低 黑龙江省 大庆市 萨尔图区 1
2022-11-16 低 黑龙江省 大庆市 龙凤区 1
2022-11-16 低 黑龙江省 大庆市 肇源县 1
2022-11-16 低 黑龙江省 伊春市 铁力市 1
2022-11-16 低 黑龙江省 黑河市 爱辉区 1
2022-11-16 低 黑龙江省 绥化市 北林区 1
2022-11-16 低 黑龙江省 绥化市 安达市 1
2022-11-16 低 黑龙江省 绥化市 肇东市 1
2022-11-16 低 上海市 上海市 静安区 5
2022-11-16 低 上海市 上海市 普陀区 3
2022-11-16 低 上海市 上海市 闵行区 1
2022-11-16 低 上海市 上海市 宝山区 2
2022-11-16 低 上海市 上海市 浦东新区 1
2022-11-16 低 上海市 上海市 松江区 1
2022-11-16 低 江苏省 南京市 秦淮区 2
2022-11-16 低 江苏省 南京市 栖霞区 1
2022-11-16 低 江苏省 南京市 江北新区 2
2022-11-16 低 江苏省 连云港市 海州区 1
2022-11-16 低 江苏省 连云港市 赣榆区 1
2022-11-16 低 江苏省 连云港市 东海县 1
2022-11-16 低 江苏省 连云港市 灌云县 1
2022-11-16 低 江苏省 连云港市 开发区 1
2022-11-16 低 江苏省 连云港市 云台山景区 1
2022-11-16 低 江苏省 扬州市 仪征市 1
2022-11-16 低 安徽省 淮北市 濉溪县 1
2022-11-16 低 福建省 福州市 仓山区 1
2022-11-16 低 福建省 福州市 晋安区 1
2022-11-16 低 福建省 厦门市 同安区 1
2022-11-16 低 福建省 漳州市 漳浦县 1
2022-11-16 低 江西省 萍乡市 安源区 1
2022-11-16 低 江西省 萍乡市 湘东区 1
2022-11-16 低 江西省 萍乡市 经开区 1
2022-11-16 低 山东省 济南市 槐荫区 1
2022-11-16 低 山东省 济南市 天桥区 1
2022-11-16 低 山东省 青岛市 市北区 1
2022-11-16 低 山东省 青岛市 李沧区 1
2022-11-16 低 山东省 青岛市 城阳区 1
2022-11-16 低 山东省 淄博市 周村区 1
2022-11-16 低 山东省 枣庄市 市中区 1
2022-11-16 低 山东省 枣庄市 薛城区 1
2022-11-16 低 山东省 枣庄市 台儿庄区 1
2022-11-16 低 山东省 济宁市 任城区 1
2022-11-16 低 山东省 济宁市 兖州区 1
2022-11-16 低 山东省 济宁市 汶上县 1
2022-11-16 低 山东省 济宁市 高新区 1
2022-11-16 低 山东省 济宁市 太白湖新区 1
2022-11-16 低 山东省 泰安市 新泰市 1
2022-11-16 低 山东省 临沂市 兰山区 1
2022-11-16 低 山东省 临沂市 罗庄区 1
2022-11-16 低 山东省 临沂市 河东区 1
2022-11-16 低 山东省 临沂市 郯城县 1
2022-11-16 低 山东省 临沂市 平邑县 1
2022-11-16 低 山东省 临沂市 临沭县 1
2022-11-16 低 山东省 菏泽市 牡丹区 1
2022-11-16 低 山东省 菏泽市 曹县 1
2022-11-16 低 山东省 菏泽市 郓城县 1
2022-11-16 低 山东省 菏泽市 开发区 1
2022-11-16 低 河南省 郑州市 中原区 1
2022-11-16 低 河南省 郑州市 二七区 1
2022-11-16 低 河南省 郑州市 管城回族区 1
2022-11-16 低 河南省 郑州市 金水区 1
2022-11-16 低 河南省 郑州市 上街区 1
2022-11-16 低 河南省 郑州市 惠济区 1
2022-11-16 低 河南省 郑州市 中牟县 1
2022-11-16 低 河南省 郑州市 荥阳市 1
2022-11-16 低 河南省 郑州市 新密市 1
2022-11-16 低 河南省 郑州市 新郑市 1
2022-11-16 低 河南省 郑州市 登封市 1
2022-11-16 低 河南省 郑州市 高新区 1
2022-11-16 低 河南省 郑州市 航空港区 1
2022-11-16 低 河南省 郑州市 郑东新区 1
2022-11-16 低 河南省 郑州市 经开区 1
2022-11-16 低 湖北省 武汉市 东西湖区 1
2022-11-16 低 湖北省 黄冈市 黄州区 1
2022-11-16 低 湖北省 黄冈市 团风县 1
2022-11-16 低 湖北省 黄冈市 罗田县 1
2022-11-16 低 湖北省 黄冈市 浠水县 1
2022-11-16 低 湖南省 长沙市 浏阳市 1
2022-11-16 低 湖南省 株洲市 荷塘区 1
2022-11-16 低 湖南省 株洲市 芦淞区 1
2022-11-16 低 湖南省 株洲市 石峰区 1
2022-11-16 低 湖南省 株洲市 天元区 1
2022-11-16 低 湖南省 株洲市 醴陵市 1
2022-11-16 低 湖南省 邵阳市 双清区 1
2022-11-16 低 湖南省 邵阳市 大祥区 1
2022-11-16 低 湖南省 邵阳市 邵阳县 1
2022-11-16 低 湖南省 邵阳市 绥宁县 1
2022-11-16 低 湖南省 常德市 武陵区 1
2022-11-16 低 湖南省 常德市 鼎城区 1
2022-11-16 低 湖南省 永州市 零陵区 1
2022-11-16 低 湖南省 怀化市 鹤城区 1
2022-11-16 低 湖南省 湘西土家族苗族自治州 龙山县 1
2022-11-16 低 广东省 广州市 荔湾区 11
2022-11-16 低 广东省 广州市 海珠区 8
2022-11-16 低 广东省 广州市 白云区 15
2022-11-16 低 广东省 广州市 番禺区 8
2022-11-16 低 广东省 广州市 花都区 5
2022-11-16 低 广东省 广州市 南沙区 1
2022-11-16 低 广东省 广州市 增城区 1
2022-11-16 低 广东省 韶关市 武江区 1
2022-11-16 低 广东省 韶关市 曲江区 1
2022-11-16 低 广东省 深圳市 罗湖区 1
2022-11-16 低 广东省 深圳市 南山区 1
2022-11-16 低 广东省 深圳市 龙岗区 2
2022-11-16 低 广东省 深圳市 龙华区 2
2022-11-16 低 广东省 深圳市 坪山区 1
2022-11-16 低 广东省 深圳市 光明区 1
2022-11-16 低 广东省 江门市 江海区 1
2022-11-16 低 广东省 湛江市 吴川市 1
2022-11-16 低 广东省 茂名市 茂南区 1
2022-11-16 低 广东省 茂名市 高州市 1
2022-11-16 低 广东省 茂名市 化州市 1
2022-11-16 低 广东省 肇庆市 端州区 1
2022-11-16 低 广东省 惠州市 惠阳区 1
2022-11-16 低 广东省 惠州市 博罗县 1
2022-11-16 低 广东省 惠州市 大亚湾区 1
2022-11-16 低 广东省 梅州市 梅县区 1
2022-11-16 低 广东省 梅州市 兴宁市 1
2022-11-16 低 广东省 阳江市 江城区 3
2022-11-16 低 广东省 阳江市 阳东区 3
2022-11-16 低 广东省 阳江市 阳西县 1
2022-11-16 低 广东省 阳江市 阳春市 1
2022-11-16 低 广东省 东莞市 大岭山镇 6
2022-11-16 低 广东省 中山市 小榄镇 1
2022-11-16 低 广东省 中山市 港口镇 1
2022-11-16 低 广东省 潮州市 枫溪区 3
2022-11-16 低 海南省 海口市 秀英区 1
2022-11-16 低 海南省 省直辖县级行政单位 琼海市 1
2022-11-16 低 海南省 省直辖县级行政单位 东方市 1
2022-11-16 低 海南省 省直辖县级行政单位 定安县 1
2022-11-16 低 海南省 省直辖县级行政单位 澄迈县 1
2022-11-16 低 重庆市 重庆市 涪陵区 5
2022-11-16 低 重庆市 重庆市 大渡口区 37
2022-11-16 低 重庆市 重庆市 北碚区 5
2022-11-16 低 重庆市 重庆市 大足区 1
2022-11-16 低 重庆市 重庆市 渝北区 1
2022-11-16 低 重庆市 重庆市 巴南区 1
2022-11-16 低 重庆市 重庆市 合川区 1
2022-11-16 低 重庆市 重庆市 永川区 2
2022-11-16 低 重庆市 重庆市 潼南区 4
2022-11-16 低 重庆市 重庆市 开州区 5
2022-11-16 低 四川省 成都市 锦江区 1
2022-11-16 低 四川省 成都市 青羊区 1
2022-11-16 低 四川省 成都市 金牛区 1
2022-11-16 低 四川省 成都市 武侯区 1
2022-11-16 低 四川省 成都市 成华区 1
2022-11-16 低 四川省 成都市 龙泉驿区 1
2022-11-16 低 四川省 成都市 青白江区 1
2022-11-16 低 四川省 成都市 新都区 1
2022-11-16 低 四川省 成都市 双流区 1
2022-11-16 低 四川省 成都市 大邑县 1
2022-11-16 低 四川省 成都市 新津区 1
2022-11-16 低 四川省 成都市 彭州市 1
2022-11-16 低 四川省 成都市 高新区 1
2022-11-16 低 四川省 成都市 天府新区 1
2022-11-16 低 四川省 德阳市 绵竹市 1
2022-11-16 低 四川省 南充市 顺庆区 1
2022-11-16 低 四川省 南充市 嘉陵区 1
2022-11-16 低 四川省 巴中市 巴州区 1
2022-11-16 低 四川省 巴中市 平昌县 1
2022-11-16 低 贵州省 贵阳市 花溪区 1
2022-11-16 低 贵州省 遵义市 桐梓县 1
2022-11-16 低 贵州省 遵义市 正安县 1
2022-11-16 低 贵州省 遵义市 凤冈县 1
2022-11-16 低 贵州省 毕节市 织金县 1
2022-11-16 低 云南省 曲靖市 宣威市 1
2022-11-16 低 云南省 昭通市 鲁甸县 1
2022-11-16 低 云南省 红河哈尼族彝族自治州 泸西县 1
2022-11-16 低 云南省 文山壮族苗族自治州 丘北县 1
