date 风险 省 市 区 病例街道数量
2022-10-24 中 辽宁省 葫芦岛市 南票区 1
2022-10-24 中 黑龙江省 黑河市 爱辉区 7
2022-10-24 中 黑龙江省 黑河市 北安市 15
2022-10-24 中 黑龙江省 绥化市 海伦市 2
2022-10-24 中 上海市 上海市 静安区 4
2022-10-24 中 上海市 上海市 普陀区 1
2022-10-24 中 上海市 上海市 杨浦区 3
2022-10-24 中 上海市 上海市 闵行区 2
2022-10-24 中 上海市 上海市 宝山区 3
2022-10-24 中 上海市 上海市 松江区 1
2022-10-24 中 上海市 上海市 青浦区 1
2022-10-24 中 江苏省 南京市 鼓楼区 2
2022-10-24 中 江苏省 南京市 江北新区 1
2022-10-24 中 江苏省 徐州市 云龙区 2
2022-10-24 中 江苏省 徐州市 沛县 10
2022-10-24 中 江苏省 南通市 崇川区 3
2022-10-24 中 江苏省 南通市 通州区 7
2022-10-24 中 江苏省 南通市 海门区 27
2022-10-24 中 江苏省 泰州市 海陵区 46
2022-10-24 中 江苏省 宿迁市 泗阳县 9
2022-10-24 中 安徽省 合肥市 瑶海区 16
2022-10-24 中 安徽省 合肥市 庐阳区 5
2022-10-24 中 安徽省 合肥市 蜀山区 8
2022-10-24 中 安徽省 合肥市 包河区 2
2022-10-24 中 安徽省 合肥市 肥西县 2
2022-10-24 中 安徽省 合肥市 经开区 6
2022-10-24 中 福建省 福州市 晋安区 1
2022-10-24 中 福建省 福州市 闽清县 1
2022-10-24 中 山东省 枣庄市 滕州市 6
2022-10-24 中 山东省 济宁市 嘉祥县 2
2022-10-24 中 山东省 泰安市 泰山区 1
2022-10-24 中 山东省 日照市 莒县 10
2022-10-24 中 山东省 临沂市 兰山区 5
2022-10-24 中 山东省 临沂市 河东区 2
2022-10-24 中 山东省 临沂市 郯城县 2
2022-10-24 中 山东省 临沂市 莒南县 2
2022-10-24 中 河南省 郑州市 中原区 11
2022-10-24 中 河南省 郑州市 二七区 7
2022-10-24 中 河南省 郑州市 管城回族区 5
2022-10-24 中 河南省 郑州市 金水区 5
2022-10-24 中 河南省 郑州市 新密市 8
2022-10-24 中 河南省 郑州市 高新区 3
2022-10-24 中 湖南省 衡阳市 石鼓区 2
2022-10-24 中 湖南省 邵阳市 邵阳县 106
2022-10-24 中 湖南省 岳阳市 汨罗市 1
2022-10-24 中 湖南省 永州市 冷水滩区 1
2022-10-24 中 湖南省 怀化市 鹤城区 12
2022-10-24 中 广东省 广州市 白云区 13
2022-10-24 中 广东省 广州市 花都区 26
2022-10-24 中 广东省 深圳市 罗湖区 1
2022-10-24 中 广东省 深圳市 福田区 5
2022-10-24 中 广东省 深圳市 南山区 11
2022-10-24 中 广东省 深圳市 宝安区 11
2022-10-24 中 广东省 深圳市 龙岗区 1
2022-10-24 中 广东省 深圳市 龙华区 2
2022-10-24 中 广东省 佛山市 南海区 3
2022-10-24 中 广东省 惠州市 惠城区 1
2022-10-24 中 广东省 梅州市 丰顺县 4
2022-10-24 中 广东省 东莞市 虎门镇 1
2022-10-24 中 广东省 中山市 石岐街道 1
2022-10-24 中 广东省 中山市 西区街道 1
2022-10-24 中 广东省 中山市 南区街道 1
2022-10-24 中 广东省 中山市 小榄镇 1
2022-10-24 中 广东省 中山市 沙溪镇 1
2022-10-24 中 广东省 中山市 翠亨新区（南朗街道） 1
2022-10-24 中 广东省 揭阳市 榕城区 1
2022-10-24 中 广东省 揭阳市 惠来县 3
2022-10-24 中 重庆市 重庆市 沙坪坝区 2
2022-10-24 中 重庆市 重庆市 南岸区 3
2022-10-24 中 重庆市 重庆市 渝北区 1
2022-10-24 中 重庆市 重庆市 巴南区 1
2022-10-24 中 重庆市 重庆市 江津区 7
2022-10-24 中 四川省 成都市 青羊区 1
2022-10-24 中 四川省 成都市 武侯区 1
2022-10-24 中 四川省 泸州市 叙永县 1
2022-10-24 中 四川省 广元市 利州区 1
2022-10-24 中 四川省 广元市 剑阁县 1
2022-10-24 中 四川省 广元市 经开区 4
2022-10-24 中 四川省 南充市 顺庆区 12
2022-10-24 中 四川省 南充市 高坪区 2
2022-10-24 中 四川省 南充市 嘉陵区 5
2022-10-24 中 四川省 南充市 营山县 1
2022-10-24 中 四川省 宜宾市 叙州区 1
2022-10-24 中 贵州省 贵阳市 白云区 1
2022-10-24 中 贵州省 毕节市 七星关区 5
2022-10-24 中 云南省 红河哈尼族彝族自治州 河口瑶族自治县 6
2022-10-24 中 云南省 西双版纳傣族自治州 勐海县 1
2022-10-24 中 云南省 德宏傣族景颇族自治州 瑞丽市 39
2022-10-24 中 云南省 德宏傣族景颇族自治州 盈江县 1
2022-10-24 中 云南省 德宏傣族景颇族自治州 陇川县 4
2022-10-24 中 陕西省 西安市 新城区 13
2022-10-24 中 陕西省 西安市 碑林区 11
2022-10-24 中 陕西省 西安市 莲湖区 14
2022-10-24 中 陕西省 西安市 灞桥区 3
2022-10-24 中 陕西省 西安市 未央区 5
2022-10-24 中 陕西省 西安市 雁塔区 12
2022-10-24 中 陕西省 西安市 长安区 6
2022-10-24 中 陕西省 西安市 蓝田县 1
2022-10-24 中 陕西省 西安市 曲江新区 1
2022-10-24 中 陕西省 西安市 经开区 1
2022-10-24 中 陕西省 西安市 西咸新区 10
2022-10-24 中 陕西省 西安市 航天基地 1
2022-10-24 中 陕西省 西安市 高新区 7
2022-10-24 中 陕西省 西安市 浐灞生态区 1
2022-10-24 中 陕西省 咸阳市 秦都区 11
2022-10-24 中 陕西省 咸阳市 三原县 6
2022-10-24 中 陕西省 咸阳市 礼泉县 4
2022-10-24 中 陕西省 咸阳市 淳化县 2
2022-10-24 中 陕西省 咸阳市 兴平市 3
2022-10-24 中 陕西省 渭南市 临渭区 6
2022-10-24 中 陕西省 渭南市 高新区 2
2022-10-24 中 陕西省 汉中市 城固县 14
2022-10-24 中 陕西省 榆林市 榆阳区 6
2022-10-24 中 陕西省 商洛市 商州区 1
2022-10-24 中 甘肃省 兰州市 城关区 6
2022-10-24 中 甘肃省 兰州市 七里河区 10
2022-10-24 中 甘肃省 武威市 凉州区 2
2022-10-24 中 青海省 西宁市 城东区 17
2022-10-24 中 青海省 西宁市 城中区 5
2022-10-24 中 青海省 西宁市 城西区 7
2022-10-24 中 青海省 西宁市 城北区 10
2022-10-24 中 青海省 海东市 乐都区 1
2022-10-24 中 青海省 海东市 平安区 16
2022-10-24 中 青海省 海东市 互助土族自治县 3
2022-10-24 中 青海省 海北藏族自治州 祁连县 1
2022-10-24 中 宁夏回族自治区 银川市 兴庆区 11
2022-10-24 中 宁夏回族自治区 银川市 西夏区 5
2022-10-24 中 宁夏回族自治区 银川市 金凤区 6
2022-10-24 中 宁夏回族自治区 银川市 永宁县 7
2022-10-24 中 宁夏回族自治区 银川市 贺兰县 4
2022-10-24 中 宁夏回族自治区 吴忠市 利通区 6
2022-10-24 中 宁夏回族自治区 吴忠市 同心县 3
2022-10-24 中 宁夏回族自治区 吴忠市 青铜峡市 4
2022-10-24 中 宁夏回族自治区 中卫市 沙坡头区 3
2022-10-24 中 宁夏回族自治区 中卫市 中宁县 17
2022-10-24 中 宁夏回族自治区 宁东能源化工基地 宁东能源化工基地 1
2022-10-24 中 新疆维吾尔自治区 乌鲁木齐市 天山区 69
2022-10-24 中 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 6
2022-10-24 中 新疆维吾尔自治区 乌鲁木齐市 新市区 39
2022-10-24 中 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 11
2022-10-24 中 新疆维吾尔自治区 乌鲁木齐市 头屯河区 2
2022-10-24 中 新疆维吾尔自治区 吐鲁番市 高昌区 21
2022-10-24 中 新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市 5
2022-10-24 中 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市 23
2022-10-24 中 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁县 1
2022-10-24 中 新疆维吾尔自治区 塔城地区 乌苏市 50
2022-10-24 低 北京市 丰台区 新村街道 1
2022-10-24 低 北京市 丰台区 南苑街道 1
2022-10-24 低 北京市 丰台区 东铁匠营街道 2
2022-10-24 低 北京市 丰台区 方庄街道 1
2022-10-24 低 北京市 石景山区 八宝山街道 1
2022-10-24 低 北京市 大兴区 旧宫（地区）镇 1
2022-10-24 低 天津市 天津市 河东区 11
2022-10-24 低 天津市 天津市 南开区 1
2022-10-24 低 天津市 天津市 河北区 1
2022-10-24 低 天津市 天津市 红桥区 1
2022-10-24 低 天津市 天津市 东丽区 2
2022-10-24 低 天津市 天津市 津南区 4
2022-10-24 低 天津市 天津市 滨海新区 4
2022-10-24 低 天津市 天津市 静海区 2
2022-10-24 低 河北省 唐山市 遵化市 1
2022-10-24 低 河北省 秦皇岛市 海港区 1
2022-10-24 低 河北省 秦皇岛市 开发区 1
2022-10-24 低 河北省 邯郸市 馆陶县 1
2022-10-24 低 河北省 保定市 安国市 1
2022-10-24 低 河北省 保定市 白沟新城 1
2022-10-24 低 河北省 张家口市 桥西区 1
2022-10-24 低 河北省 张家口市 宣化区 1
2022-10-24 低 河北省 张家口市 万全区 1
2022-10-24 低 河北省 张家口市 怀安县 1
2022-10-24 低 河北省 张家口市 涿鹿县 1
2022-10-24 低 河北省 张家口市 赤城县 1
2022-10-24 低 河北省 张家口市 经开区 1
2022-10-24 低 河北省 沧州市 任丘市 1
2022-10-24 低 河北省 安新县 安新县 1
2022-10-24 低 山西省 太原市 小店区 1
2022-10-24 低 山西省 太原市 阳曲县 1
2022-10-24 低 山西省 大同市 平城区 1
2022-10-24 低 山西省 大同市 云冈区 1
2022-10-24 低 山西省 大同市 云州区 1
2022-10-24 低 山西省 朔州市 应县 1
2022-10-24 低 山西省 朔州市 怀仁市 1
2022-10-24 低 山西省 运城市 盐湖区 1
2022-10-24 低 山西省 临汾市 尧都区 1
2022-10-24 低 内蒙古自治区 呼和浩特市 新城区 1
2022-10-24 低 内蒙古自治区 呼和浩特市 回民区 1
2022-10-24 低 内蒙古自治区 呼和浩特市 玉泉区 1
2022-10-24 低 内蒙古自治区 呼和浩特市 赛罕区 1
2022-10-24 低 内蒙古自治区 呼和浩特市 土默特左旗 1
2022-10-24 低 内蒙古自治区 包头市 东河区 1
2022-10-24 低 内蒙古自治区 包头市 昆都仑区 1
2022-10-24 低 内蒙古自治区 包头市 青山区 1
2022-10-24 低 内蒙古自治区 包头市 九原区 1
2022-10-24 低 内蒙古自治区 包头市 土默特右旗 1
2022-10-24 低 内蒙古自治区 包头市 稀土高新区 1
2022-10-24 低 内蒙古自治区 乌海市 海勃湾区 1
2022-10-24 低 内蒙古自治区 乌海市 海南区 1
2022-10-24 低 内蒙古自治区 乌海市 乌达区 1
2022-10-24 低 内蒙古自治区 赤峰市 红山区 1
2022-10-24 低 内蒙古自治区 赤峰市 松山区 1
2022-10-24 低 内蒙古自治区 赤峰市 阿鲁科尔沁旗 1
2022-10-24 低 内蒙古自治区 鄂尔多斯市 达拉特旗 1
2022-10-24 低 内蒙古自治区 鄂尔多斯市 准格尔旗 1
2022-10-24 低 内蒙古自治区 鄂尔多斯市 杭锦旗 1
2022-10-24 低 内蒙古自治区 呼伦贝尔市 海拉尔区 1
2022-10-24 低 内蒙古自治区 呼伦贝尔市 鄂温克族自治旗 1
2022-10-24 低 内蒙古自治区 呼伦贝尔市 满洲里市 1
2022-10-24 低 内蒙古自治区 阿拉善盟 高新技术产业开发区 1
2022-10-24 低 辽宁省 抚顺市 顺城区 1
2022-10-24 低 辽宁省 抚顺市 清原满族自治县 1
2022-10-24 低 辽宁省 锦州市 黑山县 1
2022-10-24 低 辽宁省 葫芦岛市 连山区 1
2022-10-24 低 辽宁省 葫芦岛市 南票区 1
2022-10-24 低 吉林省 长春市 南关区 1
2022-10-24 低 黑龙江省 黑河市 爱辉区 1
2022-10-24 低 黑龙江省 黑河市 北安市 1
2022-10-24 低 黑龙江省 绥化市 肇东市 1
2022-10-24 低 黑龙江省 绥化市 海伦市 1
2022-10-24 低 上海市 上海市 静安区 4
2022-10-24 低 上海市 上海市 普陀区 1
2022-10-24 低 上海市 上海市 杨浦区 2
2022-10-24 低 上海市 上海市 闵行区 2
2022-10-24 低 上海市 上海市 宝山区 2
2022-10-24 低 上海市 上海市 松江区 1
2022-10-24 低 上海市 上海市 青浦区 1
2022-10-24 低 江苏省 南京市 鼓楼区 3
2022-10-24 低 江苏省 南京市 江北新区 1
2022-10-24 低 江苏省 徐州市 沛县 2
2022-10-24 低 江苏省 南通市 崇川区 1
2022-10-24 低 江苏省 南通市 通州区 1
2022-10-24 低 江苏省 南通市 海门区 1
2022-10-24 低 江苏省 连云港市 海州区 1
2022-10-24 低 江苏省 泰州市 海陵区 1
2022-10-24 低 江苏省 宿迁市 泗阳县 1
2022-10-24 低 安徽省 合肥市 瑶海区 1
2022-10-24 低 安徽省 合肥市 庐阳区 1
2022-10-24 低 安徽省 合肥市 蜀山区 1
2022-10-24 低 安徽省 合肥市 经开区 1
2022-10-24 低 福建省 福州市 晋安区 1
2022-10-24 低 福建省 福州市 闽清县 1
2022-10-24 低 山东省 济宁市 嘉祥县 1
2022-10-24 低 山东省 泰安市 泰山区 1
2022-10-24 低 山东省 日照市 莒县 1
2022-10-24 低 山东省 临沂市 兰山区 1
2022-10-24 低 山东省 临沂市 河东区 1
2022-10-24 低 山东省 临沂市 郯城县 1
2022-10-24 低 山东省 临沂市 莒南县 1
2022-10-24 低 河南省 郑州市 中原区 1
2022-10-24 低 河南省 郑州市 二七区 1
2022-10-24 低 河南省 郑州市 管城回族区 1
2022-10-24 低 河南省 郑州市 金水区 1
2022-10-24 低 河南省 郑州市 新密市 1
2022-10-24 低 河南省 郑州市 高新区 1
2022-10-24 低 河南省 平顶山市 汝州市 1
2022-10-24 低 湖南省 衡阳市 石鼓区 1
2022-10-24 低 湖南省 邵阳市 邵阳县 1
2022-10-24 低 湖南省 岳阳市 汨罗市 1
2022-10-24 低 湖南省 永州市 冷水滩区 1
2022-10-24 低 湖南省 怀化市 鹤城区 1
2022-10-24 低 广东省 广州市 白云区 9
2022-10-24 低 广东省 广州市 花都区 8
2022-10-24 低 广东省 深圳市 罗湖区 1
2022-10-24 低 广东省 深圳市 福田区 3
2022-10-24 低 广东省 深圳市 南山区 4
2022-10-24 低 广东省 深圳市 宝安区 4
2022-10-24 低 广东省 深圳市 龙岗区 1
2022-10-24 低 广东省 深圳市 龙华区 2
2022-10-24 低 广东省 佛山市 南海区 2
2022-10-24 低 广东省 惠州市 惠城区 1
2022-10-24 低 广东省 梅州市 丰顺县 1
2022-10-24 低 广东省 东莞市 虎门镇 2
2022-10-24 低 广东省 中山市 石岐街道 1
2022-10-24 低 广东省 中山市 西区街道 1
2022-10-24 低 广东省 中山市 小榄镇 1
2022-10-24 低 广东省 中山市 沙溪镇 1
2022-10-24 低 广东省 揭阳市 榕城区 1
2022-10-24 低 广东省 揭阳市 惠来县 1
2022-10-24 低 重庆市 重庆市 沙坪坝区 2
2022-10-24 低 重庆市 重庆市 南岸区 3
2022-10-24 低 重庆市 重庆市 渝北区 1
2022-10-24 低 重庆市 重庆市 巴南区 2
2022-10-24 低 重庆市 重庆市 江津区 7
2022-10-24 低 四川省 成都市 青羊区 1
2022-10-24 低 四川省 成都市 武侯区 1
2022-10-24 低 四川省 泸州市 叙永县 1
2022-10-24 低 四川省 广元市 利州区 1
2022-10-24 低 四川省 广元市 剑阁县 1
2022-10-24 低 四川省 广元市 经开区 1
2022-10-24 低 四川省 南充市 顺庆区 1
2022-10-24 低 四川省 南充市 高坪区 1
2022-10-24 低 四川省 南充市 嘉陵区 1
2022-10-24 低 四川省 南充市 营山县 1
2022-10-24 低 四川省 宜宾市 叙州区 1
2022-10-24 低 贵州省 贵阳市 白云区 1
2022-10-24 低 贵州省 毕节市 七星关区 1
2022-10-24 低 云南省 红河哈尼族彝族自治州 河口瑶族自治县 1
2022-10-24 低 云南省 西双版纳傣族自治州 景洪市 1
2022-10-24 低 云南省 西双版纳傣族自治州 勐海县 1
2022-10-24 低 云南省 德宏傣族景颇族自治州 瑞丽市 1
2022-10-24 低 云南省 德宏傣族景颇族自治州 盈江县 1
2022-10-24 低 云南省 德宏傣族景颇族自治州 陇川县 1
2022-10-24 低 陕西省 西安市 新城区 1
2022-10-24 低 陕西省 西安市 碑林区 1
2022-10-24 低 陕西省 西安市 莲湖区 1
2022-10-24 低 陕西省 西安市 灞桥区 1
2022-10-24 低 陕西省 西安市 未央区 1
2022-10-24 低 陕西省 西安市 雁塔区 1
2022-10-24 低 陕西省 西安市 长安区 1
2022-10-24 低 陕西省 西安市 蓝田县 1
2022-10-24 低 陕西省 西安市 曲江新区 1
2022-10-24 低 陕西省 西安市 经开区 1
2022-10-24 低 陕西省 西安市 西咸新区 3
2022-10-24 低 陕西省 西安市 航天基地 1
2022-10-24 低 陕西省 西安市 国际港务区 1
2022-10-24 低 陕西省 西安市 高新区 1
2022-10-24 低 陕西省 西安市 浐灞生态区 1
2022-10-24 低 陕西省 咸阳市 秦都区 1
2022-10-24 低 陕西省 咸阳市 三原县 1
2022-10-24 低 陕西省 咸阳市 礼泉县 1
2022-10-24 低 陕西省 咸阳市 淳化县 1
2022-10-24 低 陕西省 咸阳市 兴平市 1
2022-10-24 低 陕西省 渭南市 临渭区 1
2022-10-24 低 陕西省 渭南市 蒲城县 1
2022-10-24 低 陕西省 渭南市 高新区 1
2022-10-24 低 陕西省 汉中市 城固县 1
2022-10-24 低 陕西省 榆林市 榆阳区 1
2022-10-24 低 陕西省 商洛市 商州区 1
2022-10-24 低 甘肃省 兰州市 城关区 1
2022-10-24 低 甘肃省 兰州市 七里河区 1
2022-10-24 低 甘肃省 武威市 凉州区 1
2022-10-24 低 青海省 西宁市 城东区 1
2022-10-24 低 青海省 西宁市 城中区 1
2022-10-24 低 青海省 西宁市 城西区 1
2022-10-24 低 青海省 西宁市 城北区 1
2022-10-24 低 青海省 海东市 乐都区 1
2022-10-24 低 青海省 海东市 平安区 1
2022-10-24 低 青海省 海东市 互助土族自治县 1
2022-10-24 低 青海省 海北藏族自治州 门源回族自治县 1
2022-10-24 低 青海省 海北藏族自治州 祁连县 1
2022-10-24 低 宁夏回族自治区 银川市 兴庆区 1
2022-10-24 低 宁夏回族自治区 银川市 西夏区 1
2022-10-24 低 宁夏回族自治区 银川市 金凤区 1
2022-10-24 低 宁夏回族自治区 银川市 永宁县 1
2022-10-24 低 宁夏回族自治区 银川市 贺兰县 1
